Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
739,MB,,,6/23/2005 21:30,6/23/2005 21:35,49.13,-97.15,Hail (24 mm),,Office initiated call-caller reported quarter size hail for a few minutes close to hwy 59 and hwy 201.,2005,6,23,21,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (171831.65921647605 1002234.6905862621),171831.6592,1002234.691,238,74,3307,3.909703298,2005-06-23 21:30:00,2005-06-23 21:35:00,2005-06-23 21:30:00,2005-06-23 21:35:00,160.24640631127343,22
742,SK,,,6/25/2005 20:30,6/25/2005 20:32,50.38,-108.1,Tornado,,"Caller reported tornado on the ground for two minutes, looked like smoke at the base of it because field was so saturated. Nickel-quarter size hail and heavy rain. ",2005,6,25,20,True,24.0,,,,,,,quarter,,24.0,POINT (-609501.5291244439 1177245.8136397894),-609501.5291,1177245.814,160,92,3589,1.577504527,2005-06-25 20:30:00,2005-06-25 20:32:00,2005-06-25 20:30:00,2005-06-25 20:32:00,798.0485005163587,23
744,SK,,,6/25/2005 22:25,6/25/2005 22:35,50.13,-106.38,Hail (24 mm),,Office initiated call-reported at least quarter size hail for 10 mins and 27mm rain in 20 mm.,2005,6,25,22,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-490926.10807842616 1135514.3566002352),-490926.1081,1135514.357,172,88,3600,0.312789318,2005-06-25 22:25:00,2005-06-25 22:35:00,2005-06-25 22:25:00,2005-06-25 22:35:00,125.40022053937425,23
743,AB,,,6/25/2005 22:20,6/25/2005 22:50,51.93,-112.33,Hail,,Office initiated call back-caller reported mostly pea but largest were nickel sized hail. Also reported 3.75 inches of rain in 30 minutes and still raining at time of call. ,2005,6,25,22,True,21.0,,,,,,,nickel,,21.0,POINT (-873426.6553465674 1394729.8180007583),-873426.6553,1394729.818,134,113,3600,1.813883003,2005-06-25 22:20:00,2005-06-25 22:50:00,2005-06-25 22:20:00,2005-06-25 22:50:00,461.5437689723233,24
745,SK,,,6/25/2005 22:50,6/25/2005 23:05,50.05,-106.7,Hail (40 mm),,Office initiated call-caller noted 1.85 inches of rain in 15 minutes as well as pea to golf ball (jagged) hail.,2005,6,25,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-514626.4529154222 1129057.8686657518),-514626.4529,1129057.869,170,87,3603,0.719435408,2005-06-25 22:50:00,2005-06-25 23:05:00,2005-06-25 22:50:00,2005-06-25 23:05:00,445.90203066819436,25
746,SK,,,6/25/2005 23:55,6/25/2005 0:25,50.68,-105.88,Hail,,Office initiated call-caller reported small hail (couldn't estimate as it was only hitting the windows) and 2 inches of rain in 30 minutes. ,2005,6,25,23,True,5.0,,,,,,,small,,5.0,POINT (-449552.6304947735 1192954.3367663831),-449552.6305,1192954.337,176,93,3609,0.522017879,2005-06-25 23:55:00,2005-06-25 00:25:00,2005-06-25 00:25:00,2005-06-25 23:55:00,91.05025932950637,25
749,MB,,,7/3/2005 1:30,7/3/2005 1:35,49.13,-97.3,Hail (24 mm),,"Office-initiated follow-up. Caller reported golf ball sized hail (40 mm) in the town of Letellier, MB on July 2. Branches broken and cars dented from the hail around town. Pictures forthcoming. ",2005,7,3,1,True,43.0,,24.0,,,,,golf ball,24.0,43.0,POINT (160867.5554701586 1001863.5304569035),160867.5555,1001863.53,237,74,307,1.671842555,2005-07-03 01:30:00,2005-07-03 01:35:00,2005-07-03 01:30:00,2005-07-03 01:35:00,637.7608672165294,26
748,MB,,,7/3/2005 1:20,7/3/2005 1:45,49.2,-98.9,Tornado,,"THIS IS A FOLLOW-UP DAMAGE REPORT FOR THE PILOT MOUND TORNADO ON THE EVENING OF JULY 2, 2005. The tornado first touched down at approx. 8:20 pm CDT about 8 miles due N of Pilot Mound (WPO). It continued on a southeasterly trek and retracted from the ground approx. 5 miles NE of WPO, forming a double vorticity during this time (25 minute duration). Judged through a damage survey two days later to be a strong F2 tornado. The damage survey conducted by members of the PASPC-Winnipeg on Monday, July 4 turned up the following: a poorly-anchored mobile home was destroyed, a steel-reinforced machine shed (40'x80'x30') that had been bolted into a cement foundation was also destroyed, trees 12 to 18 inches in diameter were snapped 10 to 20 feet off the ground, several sheds/barns flattened (debris left laying beside foundation), empty grain bins tossed 100's of yards away (that were bolted into the ground), insulation left hanging in the trees, mud splattered on the sides of homes, at least 10 power poles knocked over, a school bus was pushed 30 feet backward over a crabapple tree,several deceased poultry, a 1""x8"" piece of wood was embedded half-in and half-out of a house and the safety glass on the same house was shattered but not broken by flying debris. Most of the tops of the trees were no where to be found, presumably strewn miles away from the trunks still in the ground. The width of the damage path was twice measured to be 1.3 km. Several pictures of the damage taken by staff members. Hail the size of tennis balls also fell following the tornado causing some additional damage to property not already destroyed by the tornado. ",2005,7,3,1,True,70.0,,,,,,,apple,,70.0,POINT (43810.83744686648 1007193.9807780541),43810.83745,1007193.981,225,75,306,1.093282196,2005-07-03 01:20:00,2005-07-03 01:45:00,2005-07-03 01:20:00,2005-07-03 01:45:00,116.59160757093404,26
750,AB,,,7/13/2005 20:30,7/13/2005 20:40,51.83,-113.22,Hail (7-15 mm),,"Caller lives in Elnora, N of Trochu but was in Trochu at time of call. Reported moderate winds and rain and marble-sized hail that fell in Trochu, AB. No damage reported. ",2005,7,13,20,True,16.0,,15.0,,,,,marble,15.0,16.0,POINT (-935464.4419371436 1395757.3594813952),-935464.4419,1395757.359,127,114,1861,0.151766094,2005-07-13 20:30:00,2005-07-13 20:40:00,2005-07-13 20:30:00,2005-07-13 20:40:00,1051.9271924551265,27
751,AB,,,7/13/2005 21:10,7/13/2005 21:25,51.88,-112.82,Hail (18 mm),,Office-initiated call. Caller reported dime-sized hail (18 mm) for one minute and moderated rains. Winds were sub-severe and no damage was reported. ,2005,7,13,21,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (-907454.7800781545 1395743.7454096542),-907454.7801,1395743.745,130,114,1865,0.238338405,2005-07-13 21:10:00,2005-07-13 21:25:00,2005-07-13 21:10:00,2005-07-13 21:25:00,28.028926726451477,27
752,AB,,,7/13/2005 21:30,7/13/2005 21:35,51.93,-112.22,Hail (18 mm),,Office-initiated call. Caller reported dime-sized hail for 5 minutes and heavy rains ongoing at time of call. Has a digital rain guage and measure 0.4 inches (12 mm) of rain in 20 minutes. Winds sub-severe. Leaves taken off some trees. ,2005,7,13,21,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (-866028.3045956705 1393305.638709186),-866028.3046,1393305.639,134,113,1867,0.207215874,2005-07-13 21:30:00,2005-07-13 21:35:00,2005-07-13 21:30:00,2005-07-13 21:35:00,41.5358863101712,27
753,AB,,,7/13/2005 21:34,7/13/2005 21:39,51.98,-112.28,Hail (24 mm),,Office-initiated call. Reported 1 inch (25 mm) hail that with the smaller hail sizes completely covered the ground white (except where there were puddles formed by the heavy rains) during TS over town. Visibility near zero in the rain and hail. Strong winds whipped around trees too. At the end of the call the conditions had begun to improve. Flooding on the town streets. ,2005,7,13,21,True,25.0,,24.0,,,,,estimated 1 inch,24.0,25.0,POINT (-869007.4670420589 1399567.5182406425),-869007.467,1399567.518,134,114,1867,0.308786595,2005-07-13 21:34:00,2005-07-13 21:39:00,2005-07-13 21:34:00,2005-07-13 21:39:00,6.914943024074943,27
754,AB,,,7/13/2005 22:25,7/13/2005 22:26,52.08,-111.45,Hail (40 mm),,Office-initiated call. Reported golf ball sized hail (40 mm) for one minute while on the phone. Branches broken off of trees due to the hail. Hail had stopped and rain falling by end of call. Winds sub-severe. ,2005,7,13,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-811209.4683979366 1400175.297836022),-811209.4684,1400175.298,140,114,1872,0.12355882,2005-07-13 22:25:00,2005-07-13 22:26:00,2005-07-13 22:25:00,2005-07-13 22:26:00,57.86064927029137,27
755,AB,,,7/13/2005 22:32,7/13/2005 22:35,52.08,-111.45,Hail (40 mm),,Office-initiated call. Caller reported golf ball sized hail (40 mm) for 3 minutes and lots of rain (no estimate given..ongoing at time of call). Ground covered white with hail. Branches of trees 'stuck to the windows of the clubhouse'. Winds were sub-severe. ,2005,7,13,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-811209.4683979366 1400175.297836022),-811209.4684,1400175.298,140,114,1873,0.098667272,2005-07-13 22:32:00,2005-07-13 22:35:00,2005-07-13 22:32:00,2005-07-13 22:35:00,0.0,27
756,AB,,,7/13/2005 23:05,7/13/2005 23:15,52.02,-111.12,Wind,,Office-initiated call. Caller received pea-sized hail and very strong winds which uprooted one 45 year-old poplar tree. That's the only damage reported. Lots of rain falling at time of call following the hail and winds (no estimates of the wind speed or rainfall amounts). ,2005,7,13,23,True,8.0,,,,,,,pea,,8.0,POINT (-790189.7205759754 1389638.5580688168),-790189.7206,1389638.558,142,113,1876,0.027270066,2005-07-13 23:05:00,2005-07-13 23:15:00,2005-07-13 23:05:00,2005-07-13 23:15:00,23.53164016290008,27
758,SK,,,7/13/2005 23:21,7/13/2005 23:23,52.17,-103.53,Hail (24 mm),,Sask Wheat Pool operator called: lots of marble size hail and quite a few quarters in Kelvington.,2005,7,13,23,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-274251.0444572612 1346120.2177370482),-274251.0445,1346120.218,194,109,1878,3.519368095,2005-07-13 23:21:00,2005-07-13 23:23:00,2005-07-13 23:21:00,2005-07-13 23:23:00,518.5280947113622,28
757,AB,,,7/13/2005 23:05,7/13/2005 23:35,52.08,-110.77,Wind,,"Caller reported strong winds that took branches off of trees 6 miles N of Consort, AB in the Gooseberry Prov. Park. No estimate of the wind given. Pea-sized hail accompanied the winds and moderate rains.",2005,7,13,23,True,8.0,,,,,,,pea,,8.0,POINT (-765495.7629262093 1392194.989588165),-765495.7629,1392194.99,144,113,1876,0.032599853,2005-07-13 23:05:00,2005-07-13 23:35:00,2005-07-13 23:05:00,2005-07-13 23:35:00,494.15059421138943,29
759,SK,,,7/14/2005 0:05,7/14/2005 0:10,52.23,-109.65,Hail (40 mm),,Office-initiated call. Reported golf-ball sized hail from a TS over the town. Thunder and lightning. Hail came first then rains then wind. Caller knocked on the head by the hail but is okay. Two trees downed on the property: a mature elm and a mature willow. Garden under water. House is okay. Hanging plants have been demolished. ,2005,7,14,0,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-687509.4769500071 1396639.3477722707),-687509.477,1396639.348,152,114,1882,0.271657854,2005-07-14 00:05:00,2005-07-14 00:10:00,2005-07-14 00:05:00,2005-07-14 00:10:00,78.2062090382145,29
760,SK,,,7/14/2005 0:30,7/14/2005 0:45,52.28,-109.17,Hail (40 mm),,Office-initiated call. Caller reported a poplar tree snapped in half at the trunk by winds and golf ball sized hail (40 mm). Lots of persistent pea-sized hail (15 minutes worth). Garden destroyed. Visibility down to 50 m in the rain and hail. ,2005,7,14,0,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-654425.332236763 1397375.216238817),-654425.3322,1397375.216,156,114,1885,0.30795238,2005-07-14 00:30:00,2005-07-14 00:45:00,2005-07-14 00:30:00,2005-07-14 00:45:00,33.14217997606988,29
761,SK,,,7/14/2005 1:07,7/14/2005 1:09,52.33,-108.58,Tornado,,"Caller reported a tornado touchdown approx. 8 miles S of Wilkie, SK. Has lifted back up into the cloud. No damage reported as of yet. Golf ball size hail reported as well. Caller has an auto wx station and reported 60 mph wind gust with TS. ",2005,7,14,1,True,43.0,,,,,,,golf ball,,43.0,POINT (-613994.6273998732 1397342.259931548),-613994.6274,1397342.26,160,114,1888,0.242590106,2005-07-14 01:07:00,2005-07-14 01:09:00,2005-07-14 01:07:00,2005-07-14 01:09:00,40.4980912559176,29
764,SK,,,7/14/2005 1:45,7/14/2005 2:00,52.33,-107.72,Hail,,Office-initiated call. Caller reported pea-sized hail and strong winds that broken branches off an aspen tree. No wind estimate given. ,2005,7,14,1,True,8.0,,,,,,,pea,,8.0,POINT (-556146.7641589001 1389851.911606406),-556146.7642,1389851.912,165,113,1892,0.078930557,2005-07-14 01:45:00,2005-07-14 02:00:00,2005-07-14 01:45:00,2005-07-14 02:00:00,58.43899778697037,29
767,SK,,,7/14/2005 2:52,7/14/2005 2:54,52.83,-106.9,Hail (40 mm),,"Office initiated call. Caller receiving golf ball size hail (40 mm) in Blaine Lake, SK. Ongoing at time of call. 'We're getting a deluge of rain too.' Rain also ongoing. ",2005,7,14,2,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-494752.6684989101 1439010.6574481544),-494752.6685,1439010.657,172,118,1899,0.918188027,2005-07-14 02:52:00,2005-07-14 02:54:00,2005-07-14 02:52:00,2005-07-14 02:54:00,78.49035351808227,29
766,SK,,,7/14/2005 2:50,7/14/2005 3:15,52.83,-106.9,Multiple Events,,Caller reported 25 mm of rain in 25 minutes and pea-sized hail during a TS. No damage reported.,2005,7,14,2,True,8.0,,,,,,,pea,,8.0,POINT (-494752.6684989101 1439010.6574481544),-494752.6685,1439010.657,172,118,1899,0.918188027,2005-07-14 02:50:00,2005-07-14 03:15:00,2005-07-14 02:50:00,2005-07-14 03:15:00,0.0,29
768,SK,,,7/14/2005 4:00,7/14/2005 9:00,49.67,-103.85,Wind,,Office-initiated call. Caller reported branches broken off of trees in the town of Weyburn. Power went out during the wind storm and TS last night. The auto station (WWF) recorded a 74 km/hr wind gust at 06:00Z. Bit of pea-sized hail also fell. ,2005,7,14,4,True,8.0,,,,,,,pea,,8.0,POINT (-314032.83058339584 1069371.4339170044),-314032.8306,1069371.434,190,81,1906,0.05353233,2005-07-14 04:00:00,2005-07-14 09:00:00,2005-07-14 04:00:00,2005-07-14 09:00:00,410.43465121310203,30
771,AB,,,7/23/2005 2:05,7/23/2005 2:07,55.12,-116.87,Hail (7-15 mm),,Office-initiated call. Caller reported marble-sized hail with a TS. Heavy rain also occurred when the caller was 2 miles S of town prior to the hail at 2:05Z. No flooding reported. Winds sub-severe. No damage reported. ,2005,7,23,2,True,16.0,,15.0,,,,,marble,15.0,16.0,POINT (-1085055.6742952277 1809763.6667593087),-1085055.674,1809763.667,112,155,3190,0.662046156,2005-07-23 02:05:00,2005-07-23 02:07:00,2005-07-23 02:05:00,2005-07-23 02:07:00,1068.6690057494363,31
772,AB,,,7/29/2005 21:30,7/29/2005 21:35,52.47,-115.05,Hail (24 mm),,Caller reported marble to quarter-sized hail (24 mm) from a TS. Heavy rains (no flooding reported) with thunder and lightning. No damage reported. ,2005,7,29,21,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-1041721.3230930221 1492554.3713195634),-1041721.323,1492554.371,117,123,4171,0.338306705,2005-07-29 21:30:00,2005-07-29 21:35:00,2005-07-29 21:30:00,2005-07-29 21:35:00,317.9628649711471,32
773,AB,,,7/29/2005 21:35,7/29/2005 21:40,52.42,-115.28,Hail (24 mm),,Caller reported marble to quarter-sized hail (24 mm) from a TS. Heavy rains and strong winds also reported. Ground nearly white with hail. No damage reported. ,2005,7,29,21,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-1058148.9741003541 1490707.256555529),-1058148.974,1490707.257,115,123,4171,0.243567892,2005-07-29 21:35:00,2005-07-29 21:40:00,2005-07-29 21:35:00,2005-07-29 21:40:00,16.5502492776471,32
774,AB,,,7/29/2005 21:48,7/29/2005 21:53,52.47,-115.05,Hail (24 mm),,Office-initiated call. Caller reported first 'small marble-sized hail' with moderate rains then called back several minutes later to say that the hail grew in size to the size of nickel- to quarter-sized hail (21-24 mm) from a TS. No damage reported. Winds sub-severe and rains brief but heavy with no flooding. ,2005,7,29,21,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-1041721.3230930221 1492554.3713195634),-1041721.323,1492554.371,117,123,4172,0.333409673,2005-07-29 21:48:00,2005-07-29 21:53:00,2005-07-29 21:48:00,2005-07-29 21:53:00,16.5502492776471,32
775,AB,,,7/29/2005 22:00,7/29/2005 22:05,53.77,-115.7,Hail (7-15 mm),,"Office-initiated call. Caller reported hail 'smaller than dimes' during a TS but hail mostly pea-sized. TS also had brief, heavy rains. No damage reported. ",2005,7,29,22,True,18.0,,15.0,,,,,dime,15.0,18.0,POINT (-1049655.2485391942 1644258.0152622033),-1049655.249,1644258.015,116,138,4174,0.620454979,2005-07-29 22:00:00,2005-07-29 22:05:00,2005-07-29 22:00:00,2005-07-29 22:05:00,150.91958781842754,32
776,AB,,,7/29/2005 22:20,7/29/2005 22:25,52.27,-115.02,Hail (40 mm),,"Office initiated call. Caller received hail, mostly pea-sized but up with a few golf balls (40 mm) too. No damage reported. Moderate winds and little rain fell. No damage reported. ",2005,7,29,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-1044869.9349387691 1470314.1326313445),-1044869.935,1470314.133,117,121,4176,0.186266353,2005-07-29 22:20:00,2005-07-29 22:25:00,2005-07-29 22:20:00,2005-07-29 22:25:00,172.8808573426638,32
777,AB,,,7/29/2005 23:18,7/29/2005 23:20,52.17,-114.58,Hail (24 mm),,Office-initiated call. Caller reported quarter-sized hail (24 mm) during an ongoing TS. Moderate rains accompanied the TS. ,2005,7,29,23,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-1018242.9787749776 1452664.815228751),-1018242.979,1452664.815,119,119,4181,0.165548456,2005-07-29 23:18:00,2005-07-29 23:20:00,2005-07-29 23:18:00,2005-07-29 23:20:00,31.969510913848328,32
778,AB,,,7/29/2005 23:50,7/29/2005 23:53,52.08,-114.32,Hail (24 mm),,Office-initiated call. Caller reported quarter-sized hail with possible/unconfirmed funnel clouds sightings with a TS. The clouds were 'rotating a lot but not coming down to the ground'. Strong winds and heavy rains accompanied the storm but didn't cause any damage. ,2005,7,29,23,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-1003176.8182488332 1438939.9168959577),-1003176.818,1438939.917,121,118,4185,0.282171331,2005-07-29 23:50:00,2005-07-29 23:53:00,2005-07-29 23:50:00,2005-07-29 23:53:00,20.376315722578262,32
781,AB,,,7/30/2005 0:40,7/30/2005 0:43,52.03,-113.95,Hail (24 mm),,"Lots of quarter-sized hail in Innisfail, AB. No damage reported.",2005,7,30,0,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (-979717.0062841779 1428022.6107235737),-979717.0063,1428022.611,123,117,4190,0.299182004,2005-07-30 00:40:00,2005-07-30 00:43:00,2005-07-30 00:40:00,2005-07-30 00:43:00,25.902209427864562,32
782,AB,,,7/30/2005 1:07,7/30/2005 1:09,51.87,-113.35,Hail (7-15 mm),,Office-initiated call. Caller had marble-sized hail and 'a good shower with gusty winds'.,2005,7,30,1,True,16.0,,15.0,,,,,marble,15.0,16.0,POINT (-943287.9334349226 1401950.3473691277),-943287.9334,1401950.347,127,114,4192,0.551849827,2005-07-30 01:07:00,2005-07-30 01:09:00,2005-07-30 01:07:00,2005-07-30 01:09:00,44.80453301829592,32
783,AB,,,7/30/2005 1:35,7/30/2005 1:36,51.72,-113.07,Hail (35 mm),,"Office-initiated call. Caller reported strong winds (ongoing at time of call and lasted approx. 30 minutes), walnut-sized hail and very little rain from a TS. Antenna on the top of the house bent over from winds. ",2005,7,30,1,True,35.0,,35.0,,,,,walnut,35.0,35.0,POINT (-927842.6537594273 1381642.3725824722),-927842.6538,1381642.373,128,112,4195,0.26134079,2005-07-30 01:35:00,2005-07-30 01:36:00,2005-07-30 01:35:00,2005-07-30 01:36:00,25.475310317343347,32
784,AB,,,7/30/2005 1:40,7/30/2005 1:41,51.83,-113.22,Hail (40 mm),,Office-initiated call. Caller reported golfball sized hail then brief heavy rains followed by strong winds and then pea-sized hail.,2005,7,30,1,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-935464.4419371436 1395757.3594813952),-935464.4419,1395757.359,127,114,4196,0.654561494,2005-07-30 01:40:00,2005-07-30 01:41:00,2005-07-30 01:40:00,2005-07-30 01:41:00,16.003663208999562,32
785,AB,,,7/30/2005 2:00,7/30/2005 2:02,51.87,-112.87,Hail (7-15 mm),,Office-initiated call. Caller received marble sized hail and strong winds and lots of rain. Hasn't checked his rain gauge yet and doesn't think there's any damage to the crops. ,2005,7,30,2,True,16.0,,15.0,,,,,marble,15.0,16.0,POINT (-911037.0543249276 1395325.2304500737),-911037.0543,1395325.23,130,114,4198,2.501501711,2005-07-30 02:00:00,2005-07-30 02:02:00,2005-07-30 02:00:00,2005-07-30 02:02:00,24.448650843249762,32
